title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
女士纯棉丁字裤套装 - 批发,10件装，S(36-38),20.41,https://cf.shopee.com.br/file/br-11134207-81z1k-mh6leogpgwzp2b,http://shopee.com.br/product/1047882548/22499148427,Women Clothes,Lingerie & Underwear,IVCN2026042436555,199614649061 ,https://detail.1688.com/offer/916735723878.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22499148427,,,2,Panties
优质三角胸垫（非批量生产）。采用优质面料，经久耐用。所有款式均采用缝边工艺。,S-M，肉色,1.4,https://cf.shopee.co.th/file/th-11134207-7r991-lvedw6s431u13b,http://shopee.co.th/product/27663810/22518629058,Women Clothes,Lingerie & Underwear,IVCN202604236532,205323283028 ,https://detail.1688.com/offer/550103228094.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22518629058,,,1,Bra Accessories
RIMU BRA 果冻文胸，无缝无钢圈文胸。正品日本品牌 Rimuru。穿着舒适，面料柔软，支撑性好。,RIMU-裸色(新款)，S,21,https://cf.shopee.co.th/file/th-11134207-81ztp-mjrz7pq2m5mq00,http://shopee.co.th/product/950548141/22530007805,Women Clothes,Lingerie & Underwear,IVCN202604248717,206342848327 ,https://detail.1688.com/offer/961985206220.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217739038008847279e0d9d&token=0IDuy4QWX7XrOl601d7rvFCKTKNVyy6iKO6xeT2JbLvyWjpIqjfsA%2B2%2B6P9v8zeJ,,2026/4/30,22530007805,,,6,Bras
RIMU BRA 果冻文胸，无缝无钢圈文胸。正品日本品牌 Rimuru。穿着舒适，面料柔软，支撑性好。,RIMU-裸色(新款)，L,21.06,https://cf.shopee.co.th/file/th-11134207-81ztp-mjrz7pq2m5mq00,http://shopee.co.th/product/950548141/22530007805,Women Clothes,Lingerie & Underwear,IVCN202604248717,208784725021 ,https://detail.1688.com/offer/945695041498.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,22530007805,,,6,Bras
RIMU BRA 果冻文胸，无缝无钢圈文胸。正品日本品牌 Rimuru。穿着舒适，面料柔软，支撑性好。,RIMU-浅裸(新款)，S,21,https://cf.shopee.co.th/file/th-11134207-81ztg-mjrz8g8vptdy98,http://shopee.co.th/product/950548141/22530007805,Women Clothes,Lingerie & Underwear,IVCN202604248717,208784725025 ,https://detail.1688.com/offer/961985206220.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217739038008847279e0d9d&token=0IDuy4QWX7XrOl601d7rvFCKTKNVyy6iKO6xeT2JbLvyWjpIqjfsA%2B2%2B6P9v8zeJ,,2026/4/30,22530007805,,,6,Bras
RIMU BRA 果冻文胸，无缝无钢圈文胸。正品日本品牌 Rimuru。穿着舒适，面料柔软，支撑性好。,RIMU-浅裸(新款)，M,21.06,https://cf.shopee.co.th/file/th-11134207-81ztg-mjrz8g8vptdy98,http://shopee.co.th/product/950548141/22530007805,Women Clothes,Lingerie & Underwear,IVCN202604248717,208784725026 ,https://detail.1688.com/offer/945695041498.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,22530007805,,,6,Bras
RIMU BRA 果冻文胸，无缝无钢圈文胸。正品日本品牌 Rimuru。穿着舒适，面料柔软，支撑性好。,RIMU-黑色(新款)，S,11.6,https://cf.shopee.co.th/file/th-11134207-81ztl-mjrz7jofr1ms15,http://shopee.co.th/product/950548141/22530007805,Women Clothes,Lingerie & Underwear,IVCN202604248717,244008041625 ,https://detail.1688.com/offer/994248581184.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22530007805,,,6,Bras
RIMU BRA 果冻文胸，无缝无钢圈文胸。正品日本品牌 Rimuru。穿着舒适，面料柔软，支撑性好。,RIMU-黑色(新款)，M,11.6,https://cf.shopee.co.th/file/th-11134207-81ztl-mjrz7jofr1ms15,http://shopee.co.th/product/950548141/22530007805,Women Clothes,Lingerie & Underwear,IVCN202604248717,244008041626 ,https://detail.1688.com/offer/994248581184.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22530007805,,,6,Bras
Feyré - 丰胸海绵、提拉海绵、双面粘性海绵，可重复使用 15-20 次，有两种尺寸可供选择。,三角形，AB,11.5,https://cf.shopee.co.th/file/th-11134207-7r98s-llvv0d0z5vny51,http://shopee.co.th/product/25009544/22530095396,Women Clothes,Lingerie & Underwear,IVCN202604236740,203999877543 ,https://detail.1688.com/offer/770869444967.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22530095396,,,1,Bra Accessories
ANGELBRABRA SkinBra 粘性乳贴（医用胶水）,拿铁-Latte,3,https://cf.shopee.co.th/file/th-11134207-7r98q-lmhxlkbi8mmm86,http://shopee.co.th/product/33910323/22536540575,Women Clothes,Lingerie & Underwear,IVCN202604236742,49290766152 ,https://detail.1688.com/offer/576535766170.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22536540575,,,1,Bra Accessories
Feely Bra是一款带钢圈的塑形文胸，能够提拉并上托背部和腋下，防止胸部下垂。SB04,SB04_肤色，36/80B,48,https://cf.shopee.vn/file/vn-11134207-81ztc-mk7yyfl0s8w46a,http://shopee.vn/product/12904865/22564529239,Women Clothes,Lingerie & Underwear,IVCN202604248719,420518225830 ,https://detail.1688.com/offer/887904909989.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,22564529239,,,2,Bras
Feely Bra是一款带钢圈的塑形文胸，能够提拉并上托背部和腋下，防止胸部下垂。SB04,SB04_黑色，36/80B,48,https://cf.shopee.vn/file/vn-11134207-81ztc-mk7yyhrf57gjc2,http://shopee.vn/product/12904865/22564529239,Women Clothes,Lingerie & Underwear,IVCN202604248719,420518225834 ,https://detail.1688.com/offer/887904909989.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,22564529239,,,2,Bras
大码塑身衣 - 收腹提臀，防卷边 | 穿着紧身连衣裙不显勒痕 - NBD,黑色+裸色/2件装，XS/S码,16.8,https://cf.shopee.vn/file/vn-11134207-820l4-meo70ht19hxe28,http://shopee.vn/product/125936230/22567956106,Women Clothes,Lingerie & Underwear,IVCN202604236280,225985634714 ,https://detail.1688.com/offer/718812429088.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0                     https://detail.1688.com/offer/644306710371.html,,2026/4/30,22567956106,,,3,Shapewear
大码塑身衣 - 收腹提臀，防卷边 | 穿着紧身连衣裙不显勒痕 - NBD,黑色+裸色/2件装，M/L,16.8,https://cf.shopee.vn/file/vn-11134207-820l4-meo70ht19hxe28,http://shopee.vn/product/125936230/22567956106,Women Clothes,Lingerie & Underwear,IVCN202604236280,225985634715 ,https://detail.1688.com/offer/718812429088.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0                     https://detail.1688.com/offer/644306710371.html,,2026/4/30,22567956106,,,3,Shapewear
大码塑身衣 - 收腹提臀，防卷边 | 穿着紧身连衣裙不显勒痕 - NBD,黑色+裸色/2件装，XL/XXL,16.8,https://cf.shopee.vn/file/vn-11134207-820l4-meo70ht19hxe28,http://shopee.vn/product/125936230/22567956106,Women Clothes,Lingerie & Underwear,IVCN202604236280,225985634716 ,https://detail.1688.com/offer/718812429088.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0                     https://detail.1688.com/offer/644306710371.html,,2026/4/30,22567956106,,,3,Shapewear
2/4/6条装进口罗纹丁字裤，舒适丁字裤，高腰双层护裆设计,混色6件装， S/M（36 - 40）,24,https://cf.shopee.com.br/file/br-11134207-7r98o-mdnkwqc9fikx39,http://shopee.com.br/product/1226277576/22594333783,Women Clothes,Lingerie & Underwear,IVCN2026042436557,209179743518 ,https://detail.1688.com/offer/891588351190.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22594333783,,,2,Panties
2/4/6条装进口罗纹丁字裤，舒适丁字裤，高腰双层护裆设计,混色6件装， L/XL（42 至 46）。,24,https://cf.shopee.com.br/file/br-11134207-7r98o-mdnkwqc9fikx39,http://shopee.com.br/product/1226277576/22594333783,Women Clothes,Lingerie & Underwear,IVCN2026042436557,209179743519 ,https://detail.1688.com/offer/827061355494.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22594333783,,,2,Panties
冷冻溶脂术后塑形紧身胸衣，16根钢骨和绑带，收紧腰部，缩小尺寸 - Opta Corpus,肤色，M,46,https://cf.shopee.com.br/file/br-11134207-81z1k-mfju2ia05lhh36,http://shopee.com.br/product/1101139773/22594499019,Women Clothes,Lingerie & Underwear,IVCN202604236282,109870595503 ,https://detail.1688.com/offer/637519366397.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717730444560678506e1001&token=Hk5bFTkI8yCrQ%2B7dzKjeFsi1trYjKOIql7O2CrdFSQ6baRmGDD9tay0Sr%2FdPgysk&tracelog=cps&clickid=a212586967fd8b35bef30f3c260b8210&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10A8545B390F1897DD91AB7CAA2F4379E68B47FE2B8AB2CF763C5D5EBBBFCBF7A348394BC3CC3C62B9992F8828C4BE892492251A403864F68508DB42FE90654B552B585C34E517E8395C4B3C0985BD2819E2DCFB330CB095297206BA2C98B2AA9340F8871851434C1D78BE5AD39C9F0629EBA3CD251CECB40B9C5016467CDCC4E249500C61D8755C5%26cbu_cps_trace_flag%3Dwrite,,2026/4/30,22594499019,,,6,Shapewear
冷冻溶脂术后塑形紧身胸衣，16根钢骨和绑带，收紧腰部，缩小尺寸 - Opta Corpus,黑色，M,46,https://cf.shopee.com.br/file/br-11134207-81z1k-mfju2i9xupz801,http://shopee.com.br/product/1101139773/22594499019,Women Clothes,Lingerie & Underwear,IVCN202604236282,109870595504 ,https://detail.1688.com/offer/637519366397.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717730444560678506e1001&token=Hk5bFTkI8yCrQ%2B7dzKjeFsi1trYjKOIql7O2CrdFSQ6baRmGDD9tay0Sr%2FdPgysk&tracelog=cps&clickid=a212586967fd8b35bef30f3c260b8210&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10A8545B390F1897DD91AB7CAA2F4379E68B47FE2B8AB2CF763C5D5EBBBFCBF7A348394BC3CC3C62B9992F8828C4BE892492251A403864F68508DB42FE90654B552B585C34E517E8395C4B3C0985BD2819E2DCFB330CB095297206BA2C98B2AA9340F8871851434C1D78BE5AD39C9F0629EBA3CD251CECB40B9C5016467CDCC4E249500C61D8755C5%26cbu_cps_trace_flag%3Dwrite,,2026/4/30,22594499019,,,6,Shapewear
冷冻溶脂术后塑形紧身胸衣，16根钢骨和绑带，收紧腰部，缩小尺寸 - Opta Corpus,黑色，L,45.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mfju2i9xupz801,http://shopee.com.br/product/1101139773/22594499019,Women Clothes,Lingerie & Underwear,IVCN202604236282,109870595505 ,https://detail.1688.com/offer/860251597892.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22594499019,,,6,Shapewear
冷冻溶脂术后塑形紧身胸衣，16根钢骨和绑带，收紧腰部，缩小尺寸 - Opta Corpus,黑色，S,46,https://cf.shopee.com.br/file/br-11134207-81z1k-mfju2i9xupz801,http://shopee.com.br/product/1101139773/22594499019,Women Clothes,Lingerie & Underwear,IVCN202604236282,109870595506 ,https://detail.1688.com/offer/637519366397.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717730444560678506e1001&token=Hk5bFTkI8yCrQ%2B7dzKjeFsi1trYjKOIql7O2CrdFSQ6baRmGDD9tay0Sr%2FdPgysk&tracelog=cps&clickid=a212586967fd8b35bef30f3c260b8210&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10A8545B390F1897DD91AB7CAA2F4379E68B47FE2B8AB2CF763C5D5EBBBFCBF7A348394BC3CC3C62B9992F8828C4BE892492251A403864F68508DB42FE90654B552B585C34E517E8395C4B3C0985BD2819E2DCFB330CB095297206BA2C98B2AA9340F8871851434C1D78BE5AD39C9F0629EBA3CD251CECB40B9C5016467CDCC4E249500C61D8755C5%26cbu_cps_trace_flag%3Dwrite,,2026/4/30,22594499019,,,6,Shapewear
冷冻溶脂术后塑形紧身胸衣，16根钢骨和绑带，收紧腰部，缩小尺寸 - Opta Corpus,肤色，L,46,https://cf.shopee.com.br/file/br-11134207-81z1k-mfju2ia05lhh36,http://shopee.com.br/product/1101139773/22594499019,Women Clothes,Lingerie & Underwear,IVCN202604236282,119725701918 ,https://detail.1688.com/offer/637519366397.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717730444560678506e1001&token=Hk5bFTkI8yCrQ%2B7dzKjeFsi1trYjKOIql7O2CrdFSQ6baRmGDD9tay0Sr%2FdPgysk&tracelog=cps&clickid=a212586967fd8b35bef30f3c260b8210&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10A8545B390F1897DD91AB7CAA2F4379E68B47FE2B8AB2CF763C5D5EBBBFCBF7A348394BC3CC3C62B9992F8828C4BE892492251A403864F68508DB42FE90654B552B585C34E517E8395C4B3C0985BD2819E2DCFB330CB095297206BA2C98B2AA9340F8871851434C1D78BE5AD39C9F0629EBA3CD251CECB40B9C5016467CDCC4E249500C61D8755C5%26cbu_cps_trace_flag%3Dwrite,,2026/4/30,22594499019,,,6,Shapewear
冷冻溶脂术后塑形紧身胸衣，16根钢骨和绑带，收紧腰部，缩小尺寸 - Opta Corpus,肤色，3XL,18,https://cf.shopee.com.br/file/br-11134207-81z1k-mfju2ia05lhh36,http://shopee.com.br/product/1101139773/22594499019,Women Clothes,Lingerie & Underwear,IVCN202604236282,228797279821 ,https://detail.1688.com/offer/983364760075.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,22594499019,,,6,Shapewear
Plié 高支撑力术后塑形文胸，前开式设计，尺码 P 至 G2,米色，M,14,https://cf.shopee.com.br/file/br-11134207-81ztc-mk86j7vihrlu31,http://shopee.com.br/product/1412717721/22594853232,Women Clothes,Lingerie & Underwear,IVCN202604248721,129838273984 ,https://detail.1688.com/offer/830870069199.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,22594853232,,,5,Bras
Plié 高支撑力术后塑形文胸，前开式设计，尺码 P 至 G2,黑，P,14,https://cf.shopee.com.br/file/br-11134207-81ztc-mk86j7vij66a0c,http://shopee.com.br/product/1412717721/22594853232,Women Clothes,Lingerie & Underwear,IVCN202604248721,129838273987 ,https://detail.1688.com/offer/830870069199.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,22594853232,,,5,Bras
Plié 高支撑力术后塑形文胸，前开式设计，尺码 P 至 G2,黑，G,15,https://cf.shopee.com.br/file/br-11134207-81ztc-mk86j7vij66a0c,http://shopee.com.br/product/1412717721/22594853232,Women Clothes,Lingerie & Underwear,IVCN202604248721,129838273988 ,https://detail.1688.com/offer/870061014812.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217739071176317458e0e86&token=yqhf%2Frbl7DzlEKSLP0GfDS7a%2FC63asVtYOjo3YYv7pnFfoGuWZGRAQ43zAjdzzjV,,2026/4/30,22594853232,,,5,Bras
Plié 高支撑力术后塑形文胸，前开式设计，尺码 P 至 G2,米色，P,14,https://cf.shopee.com.br/file/br-11134207-81ztc-mk86j7vihrlu31,http://shopee.com.br/product/1412717721/22594853232,Women Clothes,Lingerie & Underwear,IVCN202604248721,129838273991 ,https://detail.1688.com/offer/830870069199.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,22594853232,,,5,Bras
Plié 高支撑力术后塑形文胸，前开式设计，尺码 P 至 G2,黑，M,14,https://cf.shopee.com.br/file/br-11134207-81ztc-mk86j7vij66a0c,http://shopee.com.br/product/1412717721/22594853232,Women Clothes,Lingerie & Underwear,IVCN202604248721,129838273994 ,https://detail.1688.com/offer/830870069199.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,22594853232,,,5,Bras
塑形短裤套装（2条或1条），提臀塑形/您可在款式中选择,黑色+米色/2件装，S/M,11.88,https://cf.shopee.com.br/file/br-11134207-81z1k-mgad84ocp2bk15,http://shopee.com.br/product/498348326/22596839839,Women Clothes,Lingerie & Underwear,IVCN202604236284,189175802377 ,https://detail.1688.com/offer/620352337409.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=418c6ae09f13406c9e73b91abeb69414&sessionid=f340688d36724e9785aa3c0330194b3f,,2026/4/30,22596839839,,,1,Shapewear
套装包含 1 或 2 条 Capadocci 塑形短裤，可提臀塑形，纯色。,黑色两件装，S/M码（38-44）,9.8,https://down-br.img.susercontent.com/file/br-11134207-7r98o-m7dxy3bopk5md0.webp,http://shopee.com.br/product/1495851111/22598325223,Women Clothes,Lingerie & Underwear,IVCN202604236286,169715684240 ,https://detail.1688.com/offer/841716670851.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,22598325223,,,2,Shapewear
套装包含 1 或 2 条 Capadocci 塑形短裤，可提臀塑形，纯色。,黑色两件装，L/XL码（44-50）,8.8,https://down-br.img.susercontent.com/file/br-11134207-7r98o-m7dxy3bopk5md0.webp,http://shopee.com.br/product/1495851111/22598325223,Women Clothes,Lingerie & Underwear,IVCN202604236286,169715684247 ,https://detail.1688.com/offer/873651884129.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22598325223,,,2,Shapewear
柔软加固罩杯文胸套装，弹性可调节肩带，蕾丝面料，不易起皱,黑+巧克力色+白/3件装，M(40),18.75,https://cf.shopee.com.br/file/br-11134207-7r98o-m86878dc9oupad,http://shopee.com.br/product/1509011958/22598373471,Women Clothes,Lingerie & Underwear,IVCN202604248723,199605822710 ,https://detail.1688.com/offer/741062399569.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917580816464025102e0e8a&token=5Y0pDSttRMFnffSeS7Qrocb1i0fDu0xIBXMbd61xhNoQsz0VZaHX1Qi0FddvzPYB,,2026/4/30,22598373471,,,5,Bras
柔软加固罩杯文胸套装，弹性可调节肩带，蕾丝面料，不易起皱,黑+巧克力色+白/3件装，P(38),17.3,https://cf.shopee.com.br/file/br-11134207-7r98o-m86878dc9oupad,http://shopee.com.br/product/1509011958/22598373471,Women Clothes,Lingerie & Underwear,IVCN202604248723,199605822717 ,https://detail.1688.com/offer/750204038362.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17604367774936279e0f8a&token=4piBADSGRO6l39MgXtjYccGQ62gTcp0RHOn1lTrBTd0LLnPP%2F5JPm%2BHTa4QvleVz,,2026/4/30,22598373471,,,5,Bras
柔软加固罩杯文胸套装，弹性可调节肩带，蕾丝面料，不易起皱,黑+巧克力色+白/3件装，G(42-44),18.75,https://cf.shopee.com.br/file/br-11134207-7r98o-m86878dc9oupad,http://shopee.com.br/product/1509011958/22598373471,Women Clothes,Lingerie & Underwear,IVCN202604248723,199605822718 ,https://detail.1688.com/offer/741062399569.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917580816464025102e0e8a&token=5Y0pDSttRMFnffSeS7Qrocb1i0fDu0xIBXMbd61xhNoQsz0VZaHX1Qi0FddvzPYB,,2026/4/30,22598373471,,,5,Bras
柔软加固罩杯文胸套装，弹性可调节肩带，蕾丝面料，不易起皱,黑+巧克力色+白/3件装，GG(46),27.04,https://cf.shopee.com.br/file/br-11134207-7r98o-m86878dc9oupad,http://shopee.com.br/product/1509011958/22598373471,Women Clothes,Lingerie & Underwear,IVCN202604248723,199605822719 ,https://detail.1688.com/offer/745835813319.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22598373471,,,5,Bras
柔软加固罩杯文胸套装，弹性可调节肩带，蕾丝面料，不易起皱,黑+巧克力色+白/3件装，48,30.9,https://cf.shopee.com.br/file/br-11134207-7r98o-m86878dc9oupad,http://shopee.com.br/product/1509011958/22598373471,Women Clothes,Lingerie & Underwear,IVCN202604248723,239431785257 ,https://detail.1688.com/offer/745835813319.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22598373471,,,5,Bras
女士塑身腰带，具有术后腹部加压控制和红外线技术。,S,13,https://cf.shopee.com.br/file/br-11134207-820ld-ml7rebaux344fb,http://shopee.com.br/product/1453316784/22598717796,Women Clothes,Lingerie & Underwear,IVCN202604236288,189177001821 ,https://detail.1688.com/offer/978153564938.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17739083645344671e1187&token=fMSog%2FpoQnQW7lwFZ6IuVSIt9oW%2FN3TJyREJOnIWqlwJjF4k1e7OjM2uNkSwY6dO,,2026/4/30,22598717796,,,1,Shapewear
